sample,pulse1,pulse2,triangle,noise,dmc,mixed
123507,0,0.533333,1,0,0.992126,0.448839
123508,0,0.533333,1,0,0.992126,0.448839
123509,0,0.533333,1,1,0.992126,0.547639
123510,0,0.533333,1,1,0.992126,0.547639
123511,0,0.533333,1,0,0.992126,0.448839
123512,0,0.533333,1,1,0.992126,0.547639
123513,0,0.533333,1,1,0.992126,0.547639
123514,0,0.533333,1,1,0.992126,0.547639
123515,0,0.533333,1,0,0.992126,0.448839
123516,0,0.533333,1,1,0.992126,0.547639
123517,0,0.533333,1,0,0.992126,0.448839
123518,0,0.533333,1,1,0.992126,0.547639
123519,0,0.533333,1,0,0.992126,0.448839
123520,0,0.533333,1,1,0.992126,0.547639
123521,0,0.533333,1,0,0.992126,0.448839
123522,0,0.533333,1,1,0.992126,0.547639
123523,0,0.533333,1,0,0.992126,0.448839
123524,0,0.533333,1,1,0.992126,0.547639
123525,0,0.533333,0.933333,1,0.992126,0.536292
123526,0,0.533333,0.933333,1,0.992126,0.536292
123527,0,0.533333,0.933333,0,0.992126,0.437492
123528,0,0.533333,0.933333,0,0.992126,0.437492
123529,0,0.533333,0.933333,0,0.992126,0.437492
123530,0,0.533333,0.933333,0,0.992126,0.437492
123531,0,0.533333,0.933333,0,0.992126,0.437492
123532,0,0.533333,0.933333,0,0.992126,0.437492
123533,0,0.533333,0.933333,0,0.992126,0.437492
123534,0,0.533333,0.933333,0,0.992126,0.437492
123535,0,0.533333,0.933333,1,0.992126,0.536292
123536,0,0.533333,0.933333,0,0.992126,0.437492
123537,0,0.533333,0.933333,1,0.992126,0.536292
123538,0,0.533333,0.933333,1,0.992126,0.536292
123539,0,0.533333,0.933333,0,0.992126,0.437492
123540,0,0.533333,0.933333,0,0.992126,0.437492
123541,0,0.533333,0.933333,0,0.992126,0.437492
123542,0,0.533333,0.933333,1,0.992126,0.536292
123543,0,0.533333,0.933333,1,0.992126,0.536292
123544,0,0.533333,0.933333,1,0.992126,0.536292
